177bcc,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572106260,,200
531ccf,127.0.0.1,GET,http://127.0.0.1:8000/commande/2,1572106271,,200
bd1448,127.0.0.1,GET,http://127.0.0.1:8000/commande/2/edit,1572106280,,200
dcf92b,127.0.0.1,POST,http://127.0.0.1:8000/commande/2/edit,1572106313,,302
53f535,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572106317,,200
29d351,127.0.0.1,GET,http://127.0.0.1:8000/,1572124433,,404
a8abfd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572124441,1b1843,200
1b1843,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572124441,,404
b18c60,127.0.0.1,GET,http://127.0.0.1:8000/,1572124499,,404
b273b2,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1572124519,,301
0cfbd0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572124523,23bbd7,200
23bbd7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572124524,,500
963492,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572124614,,200
418a88,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572124672,,200
dd7e66,127.0.0.1,GET,http://127.0.0.1:8000/commande/2/edit,1572124681,,200
f6452e,127.0.0.1,GET,http://127.0.0.1:8000/client,1572124702,,301
5f748e,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572124703,,200
c0a453,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1572124710,,200
8ef7c9,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1572124722,,302
266e51,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572124723,,200
c38431,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1572124798,,200
ba76ff,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572127137,02d394,200
02d394,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572127138,,404
39d347,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572127277,,200
2a1a90,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572127357,bc2739,200
bc2739,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572127357,,404
