da312a,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572596130,,301
fd8ecf,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572596145,,200
a751ac,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572596198,,200
518833,127.0.0.1,GET,http://127.0.0.1:8000/client,1572596206,,301
d2a84e,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572596208,,200
c625f0,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572596212,,301
1a57e2,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572596213,,200
df1714,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572596216,,301
8dc5b4,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572596218,,200
112148,127.0.0.1,GET,http://127.0.0.1:8000/commande,1572596222,,301
a7ad30,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572596225,,200
74ec35,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1572596229,,301
adb1c8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572596231,,200
58bd0e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572597573,,200
b11dd8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572598302,,200
2a91c3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572598367,,200
91e73d,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572598874,,301
128f68,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572598877,,200
01a48d,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1572598881,,301
7b30e8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572598883,,200
27b2ea,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572598998,,200
b31137,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572599033,,200
0bab00,127.0.0.1,GET,http://127.0.0.1:8000/,1572600199,,404
a05273,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572600905,,200
4e9ef5,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1572600910,,301
17bae2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572600913,,200
1c7135,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572600954,,200
cf456d,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1572600991,,301
928631,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572600993,,200
e49fef,127.0.0.1,GET,http://127.0.0.1:8000/commande,1572601000,,301
c0b6b9,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572601003,,200
00e47a,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572601007,,301
eb9502,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572601009,,200
5b4ee1,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572601014,,301
2c2495,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572601016,,200
7daced,127.0.0.1,GET,http://127.0.0.1:8000/client,1572601022,,301
ac5333,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572601024,,200
d85486,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572617516,,301
d0e8ff,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572617537,,200
c8c1bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572617557,0be4d0,200
0be4d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572617557,,404
daec75,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572617588,,200
c1eba7,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1572617604,,200
