da312a,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572596130,,301
fd8ecf,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572596145,,200
a751ac,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572596198,,200
518833,127.0.0.1,GET,http://127.0.0.1:8000/client,1572596206,,301
d2a84e,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572596208,,200
c625f0,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572596212,,301
1a57e2,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572596213,,200
df1714,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572596216,,301
8dc5b4,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572596218,,200
112148,127.0.0.1,GET,http://127.0.0.1:8000/commande,1572596222,,301
a7ad30,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572596225,,200
74ec35,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1572596229,,301
adb1c8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572596231,,200
58bd0e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572597573,,200
b11dd8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572598302,,200
2a91c3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572598367,,200
91e73d,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572598874,,301
128f68,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572598877,,200
01a48d,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1572598881,,301
7b30e8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572598883,,200
27b2ea,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572598998,,200
b31137,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572599033,,200
0bab00,127.0.0.1,GET,http://127.0.0.1:8000/,1572600199,,404
a05273,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572600905,,200
4e9ef5,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1572600910,,301
17bae2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572600913,,200
1c7135,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572600954,,200
cf456d,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1572600991,,301
928631,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572600993,,200
e49fef,127.0.0.1,GET,http://127.0.0.1:8000/commande,1572601000,,301
c0b6b9,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572601003,,200
00e47a,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572601007,,301
eb9502,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572601009,,200
5b4ee1,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572601014,,301
2c2495,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572601016,,200
7daced,127.0.0.1,GET,http://127.0.0.1:8000/client,1572601022,,301
ac5333,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572601024,,200
d85486,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572617516,,301
d0e8ff,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572617537,,200
c8c1bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572617557,0be4d0,200
0be4d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572617557,,404
daec75,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572617588,,200
c1eba7,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1572617604,,200
8aa641,127.0.0.1,GET,http://127.0.0.1:8000/,1572721355,,404
65ddf2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572721387,7814bb,200
7814bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572721387,,404
db3872,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572721478,,301
6c4465,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572721493,,200
430ab8,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572722292,,200
e475a4,127.0.0.1,GET,http://127.0.0.1:8000/client,1572722378,,301
37c80d,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572722382,,200
cc6b84,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572722739,,200
dd8641,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572722838,,200
a65e8c,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572722984,,200
e2f322,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572723069,,200
e948da,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572723136,,200
570408,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572753988,,200
a91427,127.0.0.1,GET,http://127.0.0.1:8000/,1572755029,,404
ea9dbf,127.0.0.1,GET,http://127.0.0.1:8000/,1572810534,,200
c4cbc6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572810559,02f470,200
02f470,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572810559,,404
2f1369,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572810689,,301
7c3e43,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572810691,,200
3117e1,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572810695,,200
0be0f0,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572810789,,200
f9b7de,127.0.0.1,GET,http://127.0.0.1:8000/client,1572810802,,301
dc56ef,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572810804,,200
370464,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572811146,,200
f385ad,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572811408,,200
752f91,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572811730,,200
4362cc,127.0.0.1,GET,http://127.0.0.1:8000/client/2/edit,1572811766,,200
42221c,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572811861,,200
6067b6,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572811871,,200
a44098,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572811878,,200
d7a5dd,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572812165,,200
b2fa61,127.0.0.1,GET,http://127.0.0.1:8000/client/2/edit,1572812178,,200
adb464,127.0.0.1,GET,http://127.0.0.1:8000/client/2/edit,1572812300,,200
5e34f6,127.0.0.1,GET,http://127.0.0.1:8000/client/2/edit,1572825266,,200
857841,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572825287,,200
be2953,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572825433,,200
80499f,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572826848,,200
1849f6,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572826921,,200
e4c932,127.0.0.1,GET,http://127.0.0.1:8000/client/2/edit,1572826929,,200
68bf72,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572826946,,200
2111bb,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1572827806,,301
69137e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572827808,,200
71270e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/4,1572827817,,200
4e3a52,127.0.0.1,DELETE,http://127.0.0.1:8000/categorie/4,1572827833,,302
bf4cea,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572827835,,200
c29e7e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572828027,,200
0304d9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572828066,,200
19fa63,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572829171,,200
3f7df3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572829290,,200
55f6a4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572829346,,200
99e870,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572829662,,200
ff610f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572829827,,200
438459,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572829973,,200
e669af,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1572830007,,200
7862e7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1572830218,,200
6d4f55,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572830756,,200
cecfd6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1572848547,,200
99879f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1572848737,,200
56b489,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572848914,,200
92fcd1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1572848923,,200
8dad17,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1572850232,,200
f3830f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572850860,,200
7036b4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1572850864,,200
e7c15e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1572851267,,200
f39779,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1572851305,,200
eb0330,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/edit,1572851423,,200
d7b45b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/edit,1572851511,,200
2d4856,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/edit,1572851597,,200
030016,127.0.0.1,POST,http://127.0.0.1:8000/categorie/1/edit,1572851613,,302
238147,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572851615,,200
355783,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1572851688,,200
06fb29,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/edit,1572851696,,200
51c2b9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1572851703,,200
86c230,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1572851952,,200
01957a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572852003,,200
cd1ddb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1572852009,,200
0549dd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1572852104,,200
7de595,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572852180,,200
fb8bb3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/edit,1572852188,,200
3c34e8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572856896,,200
2e9fef,127.0.0.1,GET,http://127.0.0.1:8000/,1572878422,,200
3267a6,127.0.0.1,GET,http://127.0.0.1:8000/,1572878427,,200
6f1e28,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572878446,5951b9,200
5951b9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572878446,,404
65eac9,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1572878451,,301
283653,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572878463,0611e4,200
0611e4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572878464,,500
f46d94,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572878561,bc3f85,200
bc3f85,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572878561,,500
9df88c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572878749,,200
5dbf0f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1572879112,,200
a7cd2f,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572879232,,200
ff3728,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572879467,,200
e1ee75,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572879524,,200
38007d,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572879537,,200
96e7a9,127.0.0.1,GET,http://127.0.0.1:8000/,1572909412,,200
02393c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572909427,57c0a5,200
57c0a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572909428,,404
6e3a16,127.0.0.1,GET,http://127.0.0.1:8000/client,1572909429,,301
62add7,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572909432,eaaaf7,200
eaaaf7,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572909432,,500
ca6e75,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572909591,542616,200
542616,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572909591,,500
a61233,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572909607,5c46f1,200
5c46f1,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572909607,,500
faab83,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572909650,,200
23df30,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1572909658,,200
a4bce1,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1572909767,,200
a18a8b,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1572909866,,200
d17966,127.0.0.1,GET,http://127.0.0.1:8000/,1572909926,,200
c1218a,127.0.0.1,GET,http://127.0.0.1:8000/client,1572909929,,301
95a1c7,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572909931,,200
4d6bc0,127.0.0.1,GET,http://127.0.0.1:8000/client/3/edit,1572909939,,200
2a095e,127.0.0.1,GET,http://127.0.0.1:8000/client/3/edit,1572910021,,200
4df86c,127.0.0.1,GET,http://127.0.0.1:8000/client,1572910115,,301
8f2a46,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572910117,,200
cb6103,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572910121,,200
beb23e,127.0.0.1,GET,http://127.0.0.1:8000/client,1572910204,,301
9e06c1,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572910206,,200
c67475,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572910209,,200
213902,127.0.0.1,GET,http://127.0.0.1:8000/client/3,1572910254,,200
e6b944,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1572910377,,301
2fbf17,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572910379,,200
660cb1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1572910396,,200
53ddc2,127.0.0.1,GET,http://127.0.0.1:8000/client,1572910506,,301
79b5c4,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572910508,,200
1688d9,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1572910522,,301
224c95,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572910523,,200
c4ab7c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572910634,,200
575cf6,127.0.0.1,GET,http://127.0.0.1:8000/client,1572910639,,301
b42463,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572910641,,200
00e673,127.0.0.1,GET,http://127.0.0.1:8000/client,1572910643,,301
367e03,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572910645,,200
b4e4be,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572910648,,200
3f9e74,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572910654,,200
c11b10,127.0.0.1,GET,http://127.0.0.1:8000/client/2/edit,1572910690,,200
294bf6,127.0.0.1,POST,http://127.0.0.1:8000/client/2/edit,1572953372,,302
84afed,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572953375,,200
14bee3,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572953405,,200
b4917c,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572953413,,301
83c538,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572953416,,200
b0ea03,127.0.0.1,GET,http://127.0.0.1:8000/client,1572953507,,301
04b8d5,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572953509,,200
61c79a,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572953515,,200
e4c7e4,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572953809,,200
119b5c,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572953909,,200
85ecd4,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572954808,,200
56c39c,127.0.0.1,GET,http://127.0.0.1:8000/produit,1572954820,,301
b35fd7,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572954821,,200
24f5b2,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1572954846,,200
158642,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572955961,,200
c733f7,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572956038,,200
404c45,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572956057,,200
83ee61,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/edit,1572956078,,200
b38b4a,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572956173,,200
5e43e7,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1572956355,,200
1a8a26,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1572956489,,200
44c21b,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1572956578,,200
3ddcc7,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1572956683,,200
aa0d90,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1572956858,,200
a92c02,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/edit,1572957804,,200
4df6f0,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/edit,1572957962,,200
893d6e,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/edit,1572958047,,200
e7b0e1,127.0.0.1,GET,http://127.0.0.1:8000/,1572958244,,200
098c8d,127.0.0.1,GET,http://127.0.0.1:8000/,1572958256,,200
2ce6d5,127.0.0.1,GET,http://127.0.0.1:8000/,1572958896,,200
518df9,127.0.0.1,GET,http://127.0.0.1:8000/~/Images/Fotor_154799391275750.jpg,1572958901,33ff3f,200
33ff3f,127.0.0.1,GET,http://127.0.0.1:8000/~/Images/Fotor_154799391275750.jpg,1572958901,,404
776638,127.0.0.1,GET,http://127.0.0.1:8000/,1572959031,,200
fb6516,127.0.0.1,GET,http://127.0.0.1:8000/,1572959067,,200
02dd8a,127.0.0.1,GET,http://127.0.0.1:8000/,1573062663,,200
e49ea5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573062681,62db35,200
62db35,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573062681,,404
cf8310,127.0.0.1,GET,http://127.0.0.1:8000/client,1573065308,,301
74a2f5,127.0.0.1,GET,http://127.0.0.1:8000/client/,1573065318,,200
